accuracy,precision,recall,f1_score,fps,avg_landmark_confidence,detection_rate,jitter,prediction_accuracy,stability
100.0,100.0,100.0,100.0,5.5,0.0,100.0,0.0,0.0,100.0
75.0,75.0,100.0,85.71,24.2,0.0,100.0,4.59,90.57,100.0
77.42,77.42,100.0,87.27,26.9,0.0,100.0,4.13,90.72,100.0
84.78,84.78,100.0,91.76,27.5,0.0,100.0,4.44,90.63,100.0
86.89,86.89,100.0,92.98,27.7,0.0,100.0,4.46,89.75,100.0
