accuracy,precision,recall,fps,avg_landmark_confidence,detection_rate
0.0,0.0,0.0,47.7,0.0,0.0
0.0,0.0,0.0,29.1,0.0,93.75
0.0,0.0,0.0,27.5,0.0,100.0
0.0,0.0,0.0,26.4,0.0,100.0
0.0,0.0,0.0,26.3,0.0,100.0
